3 4.5376
1 4.31461
6 3.45435
8 4.18225
2 3.60627
0 6.18546
2 3.86438
0 4.35094
2 3.84108
4 4.43072
3 3.69361
2 3.86407
2 3.94416
6 4.23939
3 6.10792
6 4.3021
0 4.21885
2 4.66409
6 5.3656
9 3.90947
6 3.95562
2 5.04203
2 4.02379
3 4.53478
3 3.58872
2 4.37126
4 3.83702
10 4.06655
3 4.3742
8 3.56728
4 6.9001
7 4.20298
0 3.79066
6 4.04384
8 3.59673
3 4.65087
1 3.68898
1 6.0435
4 3.65554
2 3.96879
0 3.977
4 3.9821
2 3.69636
11 4.29217
6 4.55657
4 3.77399
2 6.70833
6 4.13099
6 4.98906
2 4.21392
3 3.42698
8 4.30508
1 6.80662
1 4.6323
2 3.97422
4 3.77421
2 4.20438
1 7.41364
0 3.94231
4 4.53548
2 4.89703
1 3.94233
1 5.71081
2 5.48598
3 4.24029
1 5.00233
1 5.58766
3 3.53181
4 3.88428
4 3.74117
4 3.88788
4 3.94355
5 3.87049
2 4.64002
4 3.51602
4 3.72334
1 4.24121
4 3.51994
3 4.86989
0 3.62907
3 3.59192
1 4.8122
0 4.85257
6 5.27955
3 3.27762
4 4.50452
8 3.95593
3 4.03964
12 4.44912
7 4.50603
2 4.26872
3 5.08118
3 3.21595
2 4.12881
0 6.30402
2 4.94907
4 3.98185
3 4.2955
4 4.14341
3 3.53469
6 4.02323
2 4.21509
6 4.9161
2 4.31397
0 4.00392
1 4.07764
3 4.69463
0 5.03164
3 6.08097
1 4.4711
0 4.06031
2 3.96222
5 4.87643
1 4.67097
1 4.89229
4 3.6653
2 4.40749
3 3.99167
1 4.37586
2 3.98953
3 4.69713
5 4.08689
3 6.48031
5 3.77877
0 4.28945
0 3.96247
1 4.60848
0 4.21648
3 3.47387
3 3.63107
2 4.65084
4 4.82879
2 5.09598
9 3.9882
2 4.25584
6 4.16028
4 3.49323
4 3.45469
0 3.86566
2 4.08613
0 3.56808
1 5.58258
1 3.94723
4 5.01454
2 4.27632
2 4.19767
1 5.60961
2 4.38239
4 3.91075
2 4.50153
4 5.76573
4 4.48123
2 6.31232
2 4.58087
1 3.9943
6 3.97703
1 4.14592
8 3.58402
1 5.01461
2 4.57807
8 4.65661
4 4.4223
8 4.21355
8 4.64002
2 4.69254
0 4.32465
9 3.7581
0 4.11486
8 4.42194
3 4.62682
0 4.32201
3 4.42896
1 4.4645
1 4.18833
10 3.67349
4 5.08492
6 4.09785
1 4.67757
2 3.32242
4 3.85068
5 4.4055
4 4.68839
4 4.69692
2 3.88787
3 4.04137
4 4.246
5 4.21134
4 3.66287
5 4.17927
2 4.58277
3 4.5134
2 4.1448
0 4.65809
2 4.39683
5 4.58138
2 4.10155
1 4.19975
0 3.94898
2 5.28302
3 3.78185
2 5.86855
6 4.50152
5 6.84371
2 3.94524
1 4.64485
6 3.44593
6 4.05713
8 3.86392
4 3.84154
2 4.15886
2 3.62071
0 4.08307
2 4.72722
3 3.51648
1 4.93321
3 4.35039
1 5.39692
2 4.32246
6 3.20445
5 4.66809
2 6.50959
0 4.06028
7 4.22808
4 4.49064
3 5.01609
4 4.22519
4 4.51199
4 4.50675
1 3.43517
2 4.2676
2 4.137
2 4.01374
3 3.72244
2 5.03813
7 4.09163
2 3.5975
11 4.26802
1 3.94691
8 4.18355
7 3.77304
3 3.35836
7 4.62213
0 4.55753
1 4.10504
4 4.32762
1 4.17345
1 4.36742
3 4.01692
2 4.82435
2 4.96288
6 4.47554
1 3.834
2 5.43377
3 3.66547
1 4.41405
5 4.31108
1 4.60215
2 4.39075
4 3.71081
4 3.89822
1 3.81445
2 4.4822
13 4.06803
4 3.90424
0 3.85517
3 3.28278
3 4.30961
0 4.05495
0 4.93952
2 3.71249
2 4.04219
2 4.41525
3 4.54467
0 6.48456
3 3.89566
2 3.94572
5 6.13671
1 5.02634
4 4.39093
9 3.191
0 3.49564
5 3.37588
3 3.66547
3 3.9528
2 4.73083
4 4.33432
2 6.07454
9 4.26125
3 4.83365
4 3.58771
4 3.62537
3 4.58823
0 4.11637
1 4.10965
2 3.76956
6 4.72989
0 4.00541
4 4.70243
3 3.99794
4 3.60663
2 4.75999
4 4.17948
6 4.50252
4 3.73078
1 6.62798
0 3.65322
3 3.33419
2 3.73386
3 8.01648
6 3.7573
7 4.81697
0 3.64574
2 4.27299
1 4.39265
2 5.13557
3 5.05883
4 3.52121
2 3.88928
3 4.13342
2 4.3088
2 4.07725
4 5.22247
1 3.26189
1 4.64771
1 3.60894
1 5.08905
1 4.66661
2 4.07091
3 4.25933
3 4.26398
8 3.7307
7 4.42011
3 3.11981
1 5.2147
8 4.44583
6 4.23268
2 6.92297
8 3.87705
1 4.99613
2 4.7846
6 4.22755
0 3.86514
1 3.74564
1 4.48191
5 4.74224
8 3.78637
6 4.4896
6 4.95931
0 4.29294
2 3.87058
4 5.06805
4 3.84961
1 4.67348
3 4.91163
1 4.11193
0 4.57242
0 3.82277
0 4.08693
4 4.17609
0 3.62228
2 3.85475
2 4.02037
4 3.43295
0 4.70692
1 5.98279
1 4.14209
0 4.11068
6 4.56489
2 4.86102
2 5.14628
0 3.85554
3 3.41325
1 4.40396
1 4.67394
0 4.40656
4 5.19652
2 4.08436
3 3.69343
0 4.15502
3 4.14328
4 3.94918
2 4.27659
1 4.46447
0 3.62311
2 4.20303
5 4.21221
4 7.95664
1 5.021
3 4.7406
9 3.25164
2 4.2784
2 3.33938
4 4.57192
7 4.98501
1 4.2301
4 5.18538
3 3.93241
0 3.99137
6 2.94095
2 4.26446
